iso3,year,partner,measure,value,unit,source,retrieved
NLD,2025,Oceania & polar regions,export share,1.6708,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NLD,2025,Other / unallocated,export share,8.0733,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,World,total exports,151840605295,EUR,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = n/a (level, partner=WORLD)",2026-08-06
NOR,2025,European Union (EU27),export share,66.0936,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Rest of Europe (non-EU27),export share,20.0658,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Asia (excl. Middle East),export share,6.3902,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Middle East,export share,0.6902,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Africa,export share,0.9592,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,North America,export share,4.3623,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Latin America & Caribbean,export share,1.1664,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Oceania & polar regions,export share,0.233,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Other / unallocated,export share,0.0394,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
NOR,2025,Rest of Europe (non-EU27),export share,59.1798,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Asia (excl. Middle East),export share,18.8466,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Middle East,export share,2.0355,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Africa,export share,2.8291,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,North America,export share,12.8656,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Latin America & Caribbean,export share,3.4399,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Oceania & polar regions,export share,0.6873,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
NOR,2025,Other / unallocated,export share,0.1163,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=NO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,World,total exports,366455133699,EUR,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = n/a (level, partner=WORLD)",2026-08-06
POL,2025,European Union (EU27),export share,74.6333,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Rest of Europe (non-EU27),export share,14.182,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Asia (excl. Middle East),export share,3.1404,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Middle East,export share,1.0365,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Africa,export share,1.289,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,North America,export share,3.876,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Latin America & Caribbean,export share,1.0609,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Oceania & polar regions,export share,0.3285,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Other / unallocated,export share,0.4534,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
POL,2025,Rest of Europe (non-EU27),export share,55.9079,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Asia (excl. Middle East),export share,12.38,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Middle East,export share,4.0859,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Africa,export share,5.0815,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,North America,export share,15.2798,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Latin America & Caribbean,export share,4.1824,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Oceania & polar regions,export share,1.2949,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
POL,2025,Other / unallocated,export share,1.7875,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PL, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,World,total exports,79358782039,EUR,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = n/a (level, partner=WORLD)",2026-08-06
PRT,2025,European Union (EU27),export share,71.6823,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Rest of Europe (non-EU27),export share,8.0683,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Asia (excl. Middle East),export share,2.4909,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Middle East,export share,1.2786,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Africa,export share,5.2596,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,North America,export share,6.3566,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Latin America & Caribbean,export share,2.4943,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Oceania & polar regions,export share,0.2828,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Other / unallocated,export share,2.0867,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
PRT,2025,Rest of Europe (non-EU27),export share,28.4922,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Asia (excl. Middle East),export share,8.7961,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Middle East,export share,4.5152,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Africa,export share,18.5734,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,North America,export share,22.4473,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Latin America & Caribbean,export share,8.8081,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Oceania & polar regions,export share,0.9985,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
PRT,2025,Other / unallocated,export share,7.3691,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=PT, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,World,total exports,96544444242,EUR,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = n/a (level, partner=WORLD)",2026-08-06
ROU,2025,European Union (EU27),export share,71.1523,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Rest of Europe (non-EU27),export share,16.5049,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Asia (excl. Middle East),export share,3.1934,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Middle East,export share,2.8819,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Africa,export share,2.5866,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,North America,export share,2.4107,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Latin America & Caribbean,export share,0.7774,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Oceania & polar regions,export share,0.116,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Other / unallocated,export share,0.3768,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
ROU,2025,Rest of Europe (non-EU27),export share,57.2139,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Asia (excl. Middle East),export share,11.0698,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Middle East,export share,9.9899,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Africa,export share,8.9664,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,North America,export share,8.3566,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Latin America & Caribbean,export share,2.6949,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Oceania & polar regions,export share,0.4023,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
ROU,2025,Other / unallocated,export share,1.3061,% of extra-EU27 exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=RO, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = total exports minus exports to the 27 EU member states",2026-08-06
SWE,2025,World,total exports,183332821664,EUR,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=SE, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = n/a (level, partner=WORLD)",2026-08-06
SWE,2025,European Union (EU27),export share,53.9398,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=SE, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
SWE,2025,Rest of Europe (non-EU27),export share,18.8254,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=SE, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
SWE,2025,Asia (excl. Middle East),export share,8.9462,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=SE, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
SWE,2025,Middle East,export share,1.945,% of total exports,"Eurostat COMEXT ds-059331 (International trade of EU and non-EU countries since 2002 by SITC); reporter=SE, product=TOTAL, flow=2 EXPORT, indicators=VALUE_EUR, freq=A, time=2025; regional aggregate = sum of individual partner-country values (mapping in _regions_build.py); denominator = partner=WORLD total exports",2026-08-06
